Unique_Trs_ID,lat,lon,isCharging,percentage,CO2 %,Preasure Hg,Humidity %,Temperature C,Speed KM,date,time
-LuU07aeOJMxx3sH-wh6,25.04057312,55.1289974,False,92.00000166893005,26,,,,,25/11/19,00:05
-LuU09XKI0JA42LAJY-r,25.04055786,55.12909745,False,92.00000166893005,29,,,,,25/11/19,00:05
-LuU0A3vINp33k3gaeZv,25.04058838,55.12911853,False,92.00000166893005,28,,,,,25/11/19,00:05
-LuU0Es46Tl5tXktqKV5,25.04058838,55.12896092,False,92.00000166893005,29,,,,,25/11/19,00:05
-LuU3QFM-peRFeBAWIwG,,,False,87.99999952316284,25,,,,,25/11/19,00:19
-LuU3UG1X9bqsBhcZv2_,25.04063416,55.12896391,False,87.00000047683716,30,,,,,25/11/19,00:19
-LuU3UzVwiqfb2xoMoC7,25.04063416,55.12896391,False,87.00000047683716,25,,,,,25/11/19,00:19
-LuWM3D_skQ9ML_Pt7ZT,25.0406189,55.12887804,True,50.999999046325684,26,,,,,25/11/19,11:00
-LuWleGLZ18Ei_oVkdiX,,,False,99.00000095367432,28,,,,,25/11/19,12:56
-LuWlr9fOQ0P-7fp-pHL,25.03799438,55.12565023,False,99.00000095367432,26,,,,,25/11/19,12:57
-LuWm7XmPLqpsQEyaD4Q,25.04129028,55.12043408,False,99.00000095367432,25,,,,,25/11/19,12:58
-LuWmN9u6TyoFJFryEpc,25.04115295,55.11591333,False,99.00000095367432,24,,,,,25/11/19,12:59
-LuWmrvQodJXPIu2sn_z,25.04333496,55.11698747,False,99.00000095367432,26,,,,,25/11/19,13:01
-LuWn1Amj_cjmbWR4JXB,25.043396,55.11699124,False,99.00000095367432,24,,,,,25/11/19,13:02
-LuWn5agno2Ckwljt4jl,25.04327393,55.1170505,False,99.00000095367432,24,,,,,25/11/19,13:02
-LuWqbtflo2FIazSllI0,,,False,93.99999976158142,28,,,,,25/11/19,13:17
-LuWqgHX6ovxr86LRURM,25.04216003,55.11825011,False,93.99999976158142,26,,,,,25/11/19,13:18
-LuXBznH02abf4mKwM5w,25.04060364,55.12892646,False,68.99999976158142,26,,,,,25/11/19,14:55
-LuXoMhTM_uPK9KG2NhV,25.04026794,55.12855165,False,98.00000190734863,24,,,,,25/11/19,17:47
-LuXoR3Cpac6Rny3C4xp,25.04052734,55.1288168,False,98.00000190734863,26,,,,,25/11/19,17:48
-LuXoSxAjdCFkEz2D_Wr,25.04060364,55.1291249,False,98.00000190734863,29,,,,,25/11/19,17:48
-LuXo_TK3aCozLhHp65g,25.04058838,55.12907744,False,98.00000190734863,28,,,,,25/11/19,17:48
-LuXoiezLvyxv66fVUMC,25.04025269,55.12846023,False,98.00000190734863,27,,,,,25/11/19,17:49
-LuYY57mT-1X9k6aV9cd,25.21000671,55.25986824,False,58.99999737739563,26,,,,,25/11/19,21:11
-LuYj-59FNPoscqGW2Sr,25.20991516,55.25975735,False,55.000001192092896,28,,,,,25/11/19,22:03
-LuYj1-dwXEbuJlSsj9K,25.20992084,55.25975735,False,55.000001192092896,24,,,,,25/11/19,22:04
-LuZ2kildU2lCqGpQ91f,25.11238098,55.18670462,False,46.99999988079071,30,,,,,25/11/19,23:34
-LuZ2lE3gLtqWbXkuL_e,25.11171683,55.18573215,False,46.99999988079071,24,,,,,25/11/19,23:34
-LuZ2m66CTNKT6hUvNWi,25.11087036,55.18451594,False,46.99999988079071,30,,,,,25/11/19,23:34
-LuZ2mhzPKTRBoJfjkZu,25.11069981,55.18428024,False,46.99999988079071,26,,,,,25/11/19,23:34
-Lucq-WUIPSx9tYLE0CH,,,False,41.999998688697815,26,,,,,26/11/19,21:52
-Lucq1uVev1YpLqoCd9B,25.04055786,55.12888617,False,41.999998688697815,25,,,,,26/11/19,21:52
-Lucq3S3xl_wm_oafMm4,25.04052734,55.12881872,False,41.999998688697815,29,,,,,26/11/19,21:52
-Lug8TTREhEIZY_cnrlq,25.04374695,55.11912912,False,47.999998927116394,29,,,,,27/11/19,13:16
-Lug8UU4h0bXfzmRZ2_f,25.04362488,55.11868454,False,47.999998927116394,28,,,,,27/11/19,13:16
-Lug8VPX5FyuQ62B3-RI,25.04364014,55.11866072,False,47.999998927116394,24,,,,,27/11/19,13:16
-LursErSfGD1A5EfEPO3,25.04780579,55.12311123,True,92.00000166893005,29,,,,,29/11/19,19:56
-Lurto1VaMYygojk79zZ,25.04811558,55.12335093,True,93.99999976158142,27,,,,,29/11/19,20:03
-LurtvKgBXUEaLdfvcvp,25.04806519,55.12336149,True,93.99999976158142,26,,,,,29/11/19,20:04
