IOT Device,Unique_Trs_ID
Drone1,-MAMA-AF1QyUYN9iC2UM
Drone1,-MAPuf_LM54xH412FjJ5
Drone1,-MAQLCxjc2Xb45pu4OYY
Drone1,-MAQush0HI1ML5OZiOlO
Drone1,-MARWq1SftovrnIluBdN
Drone1,-MARjaAzRH0tdTWM1PeR
Drone1,-MARsl5NWgCW0xz7i9SS
Drone1,-MARzd2z2bnS7aXZnK0J
Drone1,-MASEg-3O-0Eu1ZwgBEG
Drone1,-MATCZITd-x__FBc7pg-
Drone1,-MATLixq52E4xbzxLEl4
Drone1,-MAU3ZmxK-ujfqskX-nl
Drone1,-MAU5rSk_FPpr6V66hjM
Drone1,-MAUJbRdO_F8g643_L0k
Drone2,-MAMEXJBQG9u7jRwirbY
Drone2,-MAQPnGFZoZen0_oEE7x
Drone2,-MAQUN_IdS7gMRRGJz06
Drone2,-MAQYxvzVgqbuaEjX7zd
Drone2,-MAQli3y3rWjde52Cgyk
Drone2,-MARLNdD_epEv3eymZ3E
Drone2,-MARhIWgrUVgu--AglUj
Drone2,-MASm3E1kj7kjGw9k15u
Drone2,-MATt6GF3kCZAECWdjJY
Drone2,-MAUXMdNvmAC7dIwsbp2
Drone2,-MAUogyJHXnuCo9CjBvB
Drone2,-MAV3jalwKGBOAyCw7Pm
Drone3,-MAR9vM_DqOL0JgaJTt3
Drone3,-MATZTwNqiC1BJAKjmlv
Drone3,-MAUZeISo5E2ABN-Hkt5
Drone3,-MAV-9Ba_iwABJz1Lxaz
Drone3,-MAVJmQKtaj9FTS3cOSF
Drone3,-MAVKudaxh1ArlXYkzEU
Drone4,-MAQxAOqODko-VS7ugjK
Drone4,-MAR7cf-58ZBcCqb9L2A
Drone4,-MAS3Dc8qlaR2nO_-Qoy
Drone4,-MASZJ1VjQ9HKWYEZWIz
Drone4,-MATAGeUQpKPY2Da-rkj
Drone4,-MATEqx7kaGjzPUuZlHk
Drone4,-MATXBHvVCCgwpu5mK4F
Drone4,-MAUCjStyhQtkLigHwki
Drone4,-MAVAboFcTCH5xO-1Cs8
Drone5,-MAQ0YzOirkNNptoRZex
Drone5,-MARci0WjPlT__TdIyxW
Drone5,-MARqTN2ZZkU07R1yA3j
